"strain","cluster"
"4-2A1","Cluster_1"
"4-2C3","Cluster_1"
"4-2C6","Cluster_1"
"C8-P4","Cluster_1"
"H2E-10C","Cluster_2"
"H5B","Cluster_1"
"H5G","Cluster_1"
"KR108","Cluster_1"
"KR141","Cluster_1"
"M2-3-i9","Cluster_2"
"M2-6B2","Cluster_3"
"SW1B1","Cluster_2"
"SW1B2","Cluster_1"
"SW1C-HB20","Cluster_2"
"SW1C2","Cluster_1"
"SW2B-HB1","Cluster_1"
"SW2B2","Cluster_2"
"SW2BHB1","Cluster_2"
"SW2C3","Cluster_2"
"SW4C6","Cluster_2"
"SX203","Cluster_1"
"SX206","Cluster_1"
